season,team,player,nation,pos,age,born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
2425,Bournemouth,Lewis Cook,ENG,MF,27-286,1997,10.9,31,18,16,14,1,12,26,46.2,14,15,4,11,19,50,17,0
2425,Bournemouth,Luis Sinisterra,COL,"FW,MF",25-151,1999,2.3,5,1,1,2,2,0,4,0.0,4,3,0,3,0,5,5,0
2425,Bournemouth,Marcos Senesi,ARG,DF,27-189,1997,8.6,29,18,19,8,2,11,20,55.0,9,13,5,8,10,39,38,0
2425,Bournemouth,Marcus Tavernier,ENG,"MF,FW",25-238,1999,8.9,19,11,5,10,4,4,10,40.0,6,4,0,4,3,22,5,0
2425,Bournemouth,Mark Travers,IRL,GK,25-181,1999,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
2425,Bournemouth,Milos Kerkez,HUN,DF,21-008,2003,10.3,15,7,4,9,2,5,10,50.0,5,11,4,7,12,27,27,0
2425,Bournemouth,Neto,BRA,GK,35-119,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
2425,Bournemouth,Philip Billing,DEN,MF,28-157,1996,0.3,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0
2425,Bournemouth,Ryan Christie,SCO,MF,29-267,1995,7.8,11,7,5,5,1,3,13,23.1,10,16,5,11,6,17,18,1
2425,Bournemouth,Tyler Adams,USA,MF,25-275,1999,1.1,5,2,1,4,0,1,1,100.0,0,4,2,2,4,9,1,0
2425,Brentford,Ben Mee,ENG,"DF,FW",35-055,1989,0.1,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,0,0
2425,Brentford,Bryan Mbeumo,CMR,FW,25-100,1999,10.9,11,8,5,3,3,5,7,71.4,2,5,2,3,3,14,11,0
2425,Brentford,Christian Nørgaard,DEN,MF,30-250,1994,8.6,22,15,10,12,0,11,16,68.8,5,18,4,14,14,36,20,1
2425,Brentford,Ethan Pinnock,JAM,DF,31-170,1993,11.0,24,13,12,9,3,9,12,75.0,3,16,10,6,15,39,66,2
2425,Brentford,Fabio Carvalho,POR,"FW,MF",22-077,2002,3.2,9,6,3,2,4,3,7,42.9,4,5,1,4,2,11,1,0
2425,Brentford,Frank Onyeka,NGA,MF,26-319,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2425,Brentford,Keane Lewis-Potter,ENG,"FW,DF",23-267,2001,8.5,16,7,4,9,3,8,12,66.7,4,7,3,4,4,20,14,0
2425,Brentford,Kevin Schade,GER,"FW,MF",22-354,2001,5.4,12,10,3,4,5,6,7,85.7,1,2,1,1,0,12,4,0
2425,Brentford,Kristoffer Ajer,NOR,DF,26-212,1998,7.1,6,5,5,1,0,2,8,25.0,6,8,1,7,6,12,19,0
2425,Brentford,Mads Roerslev,DEN,DF,25-144,1999,5.0,5,3,4,1,0,1,8,12.5,7,5,1,4,2,7,14,0
2425,Brentford,Mark Flekken,NED,GK,31-155,1993,11.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,12,0
2425,Brentford,Mathias Jensen,DEN,MF,28-319,1996,3.9,1,1,1,0,0,0,3,0.0,3,5,1,4,3,4,3,1
2425,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24-135,2000,8.8,28,17,13,7,8,10,22,45.5,12,15,1,14,10,38,19,1
2425,Brentford,Nathan Collins,IRL,DF,23-199,2001,11.0,14,9,9,3,2,10,14,71.4,4,32,24,8,12,26,58,0
2425,Brentford,Ryan Trevitt,ENG,MF,21-248,2003,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
2425,Brentford,Sepp van den Berg,NED,DF,22-331,2001,8.1,14,8,10,2,2,5,9,55.6,4,14,7,7,6,20,30,2
2425,Brentford,Vitaly Janelt,GER,MF,26-189,1998,10.0,13,9,5,4,4,6,12,50.0,6,14,2,12,10,23,26,0
2425,Brentford,Yehor Yarmoliuk,UKR,MF,20-259,2004,1.6,3,2,1,2,0,1,4,25.0,3,6,3,3,4,7,4,0
2425,Brentford,Yoane Wissa,COD,FW,28-073,1996,6.3,2,1,0,0,2,0,3,0.0,3,2,0,2,3,5,3,0
2425,Brentford,Yunus Emre Konak,TUR,"MF,FW",18-310,2006,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2425,Brighton,Adam Webster,ENG,DF,29-316,1995,0.9,0,0,0,0,0,0,2,0.0,2,4,3,1,1,1,3,1
2425,Brighton,Bart Verbruggen,NED,GK,22-089,2002,9.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,2
2425,Brighton,Billy Gilmour,SCO,MF,23-157,2001,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
2425,Brighton,Brajan Gruda,GER,MF,20-168,2004,0.7,3,1,0,3,0,3,4,75.0,1,1,0,1,0,3,1,0
2425,Brighton,Carlos Baleba,CMR,MF,20-317,2004,6.9,22,11,4,11,7,13,22,59.1,9,11,3,8,15,37,2,0
2425,Brighton,Danny Welbeck,ENG,FW,33-355,1990,10.3,9,5,3,5,1,2,9,22.2,7,11,1,10,3,12,5,0
2425,Brighton,Evan Ferguson,IRL,FW,20-027,2004,1.2,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0
2425,Brighton,Ferdi Kadioglu,TUR,"DF,MF",25-039,1999,4.3,10,6,4,5,1,6,15,40.0,9,2,2,0,8,18,17,0
2425,Brighton,Georginio Rutter,FRA,"FW,MF",22-209,2002,6.7,11,3,6,4,1,4,13,30.8,9,7,0,7,4,15,7,1
2425,Brighton,Igor,BRA,DF,26-282,1998,5.3,1,1,0,0,1,1,2,50.0,1,12,6,6,2,3,22,0
2425,Brighton,Jack Hinshelwood,ENG,"MF,DF",19-218,2005,9.3,12,9,4,6,2,5,11,45.5,6,4,2,2,4,16,14,1
2425,Brighton,Jakub Moder,POL,MF,25-222,1999,0.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
2425,Brighton,James Milner,ENG,MF,38-316,1986,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1
2425,Brighton,Jan Paul van Hecke,NED,DF,24-160,2000,8.1,12,7,9,3,0,6,10,60.0,4,9,5,4,7,19,23,0
2425,Brighton,Jason Steele,ENG,GK,34-089,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
